state,annual_rainfall,flood
101,2348.058,Yes
102,2294.944,Yes
103,2478.240,No
104,2411.960,Yes
105,2517.810,Yes
106,2259.407,Yes
107,3023.282,Yes
108,2230.403,Yes
109,2545.900,Yes
110,2518.157,Yes
111,2593.952,Yes
112,2764.321,Yes
113,3665.646,Yes
114,2649.969,Yes
115,3245.717,Yes
